EPE  List of violations found by TARA screening [TARA Ver 2301.2.0.0 64-bit - Fri Jul 21 13:12:24 2023]

 Loadflow Case: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\22SSWG_2025_SUM1_U1_04-study.raw
 Study Data File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\SUB.sub
 Contingency File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\AllERCOTcontingencies.con (total 28174 contingencies)
 Monitor File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\MON.mon
 Exclude File: not provided
 Pre/Post Contingency PAR Adjustment: Adjusted/Fixed

 6123 violations for snapshot 22SSWG_2025_SUM1_U1_04-study.raw
 Monitored Facility                                    , Cont ID, Cont Name                                                      ,Type,   Rating,   Flow MW, Loading%, Head-Room, TotRedis,# of Helper Down,# of Harmer Up,# of External Harmer Up,
 47660 GARROT_B138A  138   47661 GARROT_B138B  138  90 , 9958,DB_ID_20000,P2,    710.0,    603.2,    84.96,    106.8,    -319.2,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 ,12561,DB_ID_20782,P2,    525.0,    529.1,   100.78,     -4.1,    -319.1,   0,   0,   0,
  3134 RICHLND1_5    345    3124 TRINDAD2_5    345  1  ,19334,DB_ID_41328,P5,   1072.0,    747.5,    69.73,    324.5,    -318.7,   0,   0,   0,
 47660 GARROT_B138A  138   47661 GARROT_B138B  138  90 , 9961,DB_ID_20006,P2,    710.0,    602.3,    84.84,    107.7,    -318.3,   0,   0,   0,
  5915 SO_TEX__345A  345   42400 REFUGE_POI_5  345  27 ,27191,DB_ID_22003,P7,   1450.0,    898.2,    61.95,    551.8,    -318.2,   0,   0,   0,
  2428 WATMLL_E5     345   22427 LOOP9_5       345  1  ,19235,DB_ID_29907,P5,   1072.0,    746.6,    69.64,    325.4,    -317.8,   0,   0,   0,
  3381 BIGBRNW_5     345   68091 NAVARRO       345  2  ,19320,DB_ID_40774,P5,   1195.0,    795.5,    66.57,    399.5,    -317.5,   0,   0,   0,
 47660 GARROT_B138A  138   47661 GARROT_B138B  138  90 , 1965,DB_ID_17929,P1,    710.0,    601.1,    84.66,    108.9,    -317.1,   0,   0,   0,
 47660 GARROT_B138A  138   47661 GARROT_B138B  138  90 ,18856,DB_ID_21180,P5,    710.0,    601.1,    84.66,    108.9,    -317.1,   0,   0,   0,
 47660 GARROT_B138A  138   47661 GARROT_B138B  138  90 ,12317,DB_ID_19882,P2,    710.0,    601.1,    84.66,    108.9,    -317.1,   0,   0,   0,
 47660 GARROT_B138A  138   47661 GARROT_B138B  138  90 , 9956,DB_ID_19884,P2,    710.0,    601.1,    84.66,    108.9,    -317.1,   0,   0,   0,
  3390 JEWETT_S5     345    3380 BIGBRNE_5     345  1  ,27966,DB_ID_38117,P7,   1072.0,    745.8,    69.57,    326.2,    -317.0,   0,   0,   0,
 11886 TIMBERVW_5    345    1885 EVRMNTIE1_5   345  1  ,28097,DB_ID_45531,P7,   1793.0,   1033.8,    57.66,    759.2,    -316.6,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  ,26387,DB_ID_41524,P5,   1072.0,    745.4,    69.53,    326.6,    -316.6,   0,   0,   0,
  1058 LONGSHORE_5   345   11387 CONSAVVY_5    345  1  , 3269,DB_ID_33688,P1,   1072.0,    745.1,    69.50,    326.9,    -316.3,   0,   0,   0,
  1058 LONGSHORE_5   345   11387 CONSAVVY_5    345  1  ,25815,DB_ID_40696,P5,   1072.0,    745.1,    69.50,    326.9,    -316.3,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 ,12432,DB_ID_20248,P2,    717.0,    603.0,    84.10,    114.0,    -316.2,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 ,27286,DB_ID_22309,P7,    717.0,    603.0,    84.10,    114.0,    -316.2,   0,   0,   0,
  1058 LONGSHORE_5   345   11387 CONSAVVY_5    345  1  ,14279,DB_ID_39207,P4,   1072.0,    745.0,    69.49,    327.0,    -316.2,   0,   0,   0,
  1058 LONGSHORE_5   345   11387 CONSAVVY_5    345  1  , 4658,DB_ID_48437,P1,   1072.0,    745.0,    69.49,    327.0,    -316.2,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 ,27070,DB_ID_21556,P7,    525.0,    526.1,   100.21,     -1.1,    -316.1,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 , 9958,DB_ID_20000,P2,    717.0,    602.8,    84.08,    114.2,    -316.0,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  , 3604,DB_ID_38119,P1,   1072.0,    744.7,    69.47,    327.3,    -315.9,   0,   0,   0,
 47321 KIRBY__T37_8  138   47660 GARROT_B138A  138  37 ,27124,DB_ID_21753,P7,    838.0,    650.5,    77.63,    187.5,    -315.3,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 , 9961,DB_ID_20006,P2,    717.0,    602.0,    83.96,    115.0,    -315.2,   0,   0,   0,
  2997 WATMLL_2T5    345    2398 WLEVEE1_5     345  1  ,27980,DB_ID_38494,P7,   1631.0,    967.5,    59.32,    663.5,    -315.1,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  , 9503,DB_ID_29925,P2,   1631.0,    967.2,    59.30,    663.8,    -314.8,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,24725,DB_ID_29941,P5,   1631.0,    967.2,    59.30,    663.8,    -314.8,   0,   0,   0,
  1685 FARMVLSW_5    345    2478 ROYSE_S5      345  1  ,27746,DB_ID_30418,P7,   1072.0,    743.5,    69.36,    328.5,    -314.7,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 ,18856,DB_ID_21180,P5,    717.0,    600.7,    83.78,    116.3,    -313.9,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 , 1965,DB_ID_17929,P1,    717.0,    600.7,    83.78,    116.3,    -313.9,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 ,12317,DB_ID_19882,P2,    717.0,    600.7,    83.78,    116.3,    -313.9,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 , 9956,DB_ID_19884,P2,    717.0,    600.7,    83.78,    116.3,    -313.9,   0,   0,   0,
 46020 LIMEST_POI_5  345    3390 JEWETT_S5     345  1  ,27927,DB_ID_36610,P7,   1631.0,    966.3,    59.24,    664.7,    -313.9,   0,   0,   0,
 46020 LIMEST_POI_5  345    3390 JEWETT_S5     345  1  ,27279,DB_ID_22279,P7,   1631.0,    966.3,    59.24,    664.7,    -313.9,   0,   0,   0,
  1685 FARMVLSW_5    345    2461 ROYSE_N5      345  1  , 2994,DB_ID_30417,P1,   1072.0,    742.6,    69.27,    329.4,    -313.8,   0,   0,   0,
  1898 MITCHBND5_5   345    1880 ROCKYCRK_5    345  1  ,15789,DB_ID_31377,P4,   1595.0,    951.5,    59.65,    643.5,    -313.5,   0,   0,   0,
 47660 GARROT_B138A  138   47661 GARROT_B138B  138  90 ,27174,DB_ID_21948,P7,    710.0,    597.4,    84.14,    112.6,    -313.4,   0,   0,   0,
  1898 MITCHBND5_5   345    1880 ROCKYCRK_5    345  1  ,15790,DB_ID_31379,P4,   1595.0,    951.2,    59.64,    643.8,    -313.2,   0,   0,   0,
  1898 MITCHBND5_5   345    1880 ROCKYCRK_5    345  1  , 3559,DB_ID_37398,P1,   1595.0,    951.2,    59.64,    643.8,    -313.2,   0,   0,   0,
  1898 MITCHBND5_5   345    1880 ROCKYCRK_5    345  1  ,25725,DB_ID_40576,P5,   1595.0,    951.0,    59.63,    644.0,    -313.0,   0,   0,   0,
 47660 GARROT_B138A  138   47661 GARROT_B138B  138  90 ,12613,DB_ID_20917,P2,    710.0,    597.0,    84.08,    113.0,    -313.0,   0,   0,   0,
  2437 FRNY1_5       345    2453 CNVLSW1_5     345  1  ,18788,DB_ID_47130,P4,   1793.0,   1029.8,    57.43,    763.2,    -312.6,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  , 6424,DB_ID_29882,P2,   1631.0,    964.5,    59.14,    666.5,    -312.1,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  ,19296,DB_ID_40270,P5,   1631.0,    964.5,    59.14,    666.5,    -312.1,   0,   0,   0,
  1906 VENUS_S5      345    1916 LIGGETTA2_5   345  1  ,19318,DB_ID_40766,P5,   1631.3,    964.3,    59.11,    667.0,    -311.8,   0,   0,   0,
  2437 FRNY1_5       345    2453 CNVLSW1_5     345  1  ,25849,DB_ID_40778,P5,   1793.0,   1029.0,    57.39,    764.0,    -311.8,   0,   0,   0,
 47175 H_O_C__SB138  138   47155 H_O_C__C90_8  138  90 , 9119,DB_ID_18445,P2,    478.0,    502.9,   105.22,    -24.9,    -311.7,   0,   0,   0,
  8579 KATOEN7A      345    8606 GODDARD7A     345  1  , 2705,DB_ID_28104,P1,   1064.0,    737.1,    69.28,    326.9,    -311.5,   0,   0,   0,
  8579 KATOEN7A      345    8606 GODDARD7A     345  1  ,  787,DB_ID_8097,P1,   1064.0,    737.1,    69.28,    326.9,    -311.5,   0,   0,   0,
  8579 KATOEN7A      345    8606 GODDARD7A     345  1  , 6348,DB_ID_8097_Dup1,P2,   1064.0,    737.1,    69.28,    326.9,    -311.5,   0,   0,   0,
 44010 W_A_P__POI8A  138   44652 SIENNA05T1_8  138  05 ,27070,DB_ID_21556,P7,    561.0,    535.9,    95.52,     25.1,    -311.5,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 , 2158,DB_ID_18141,P1,    717.0,    597.8,    83.37,    119.2,    -311.0,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 ,27174,DB_ID_21948,P7,    717.0,    597.1,    83.27,    119.9,    -310.3,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,  351,DB_ID_24934,P1,   1450.0,    890.0,    61.38,    560.0,    -310.0,   0,   0,   0,
  8455 LONHILL7A     345    8579 KATOEN7A      345  1  ,26842,DB_ID_10244,P7,   1057.0,    732.6,    69.31,    324.4,    -309.8,   0,   0,   0,
  8455 LONHILL7A     345    8579 KATOEN7A      345  1  ,26675,DB_ID_9591,P7,   1057.0,    732.6,    69.31,    324.4,    -309.8,   0,   0,   0,
  8455 LONHILL7A     345    8579 KATOEN7A      345  1  ,26841,DB_ID_10240,P7,   1057.0,    732.6,    69.31,    324.4,    -309.8,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 ,12613,DB_ID_20917,P2,    717.0,    596.6,    83.21,    120.4,    -309.8,   0,   0,   0,
 44015 W_A_P__POI8B  138   44671 STAFRD_T09_8  138  09 ,27070,DB_ID_21556,P7,    440.0,    485.7,   110.39,    -45.7,    -309.7,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  , 3971,DB_ID_47066,P1,   1631.0,    961.8,    58.97,    669.2,    -309.4,   0,   0,   0,
 44010 W_A_P__POI8A  138   44652 SIENNA05T1_8  138  05 ,27282,DB_ID_22293,P7,    561.0,    533.2,    95.04,     27.8,    -308.8,   0,   0,   0,
  9041 LOSTPINES     345    7040 L_AUSTRO5_1Y  345  1  ,27647,DB_ID_27778,P7,   1700.0,    988.5,    58.15,    711.5,    -308.5,   0,   0,   0,
 47175 H_O_C__SB138  138   47155 H_O_C__C90_8  138  90 , 2011,DB_ID_17977,P1,    478.0,    499.7,   104.53,    -21.7,    -308.5,   0,   0,   0,
  1685 FARMVLSW_5    345    2478 ROYSE_S5      345  1  ,19280,DB_ID_40059,P5,   1072.0,    737.0,    68.75,    335.0,    -308.2,   0,   0,   0,
 47015 BELAIR_B138B  138   47320 KIRBY__S37_8  138  37 ,12210,DB_ID_19515,P2,    838.0,    643.4,    76.78,    194.6,    -308.2,   0,   0,   0,
 47015 BELAIR_B138B  138   47320 KIRBY__S37_8  138  37 ,12219,DB_ID_19553,P2,    838.0,    643.4,    76.78,    194.6,    -308.2,   0,   0,   0,
 47015 BELAIR_B138B  138   47320 KIRBY__S37_8  138  37 ,12211,DB_ID_19518,P2,    838.0,    643.4,    76.78,    194.6,    -308.2,   0,   0,   0,
  1911 WEBB1_5       345    1929 CENTURY1_5    345  1  ,19235,DB_ID_29907,P5,   1072.0,    736.8,    68.73,    335.2,    -308.0,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  , 9953,DB_ID_19834,P2,   1072.0,    736.6,    68.71,    335.4,    -307.8,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,19294,DB_ID_40268,P5,   1631.0,    960.1,    58.87,    670.9,    -307.7,   0,   0,   0,
 47731 POLK___B138B  138   47730 POLK___B138A  138  90 ,12266,DB_ID_19693,P2,    804.0,    628.9,    78.22,    175.1,    -307.3,   0,   0,   0,
  2437 FRNY1_5       345    2453 CNVLSW1_5     345  1  ,18790,DB_ID_47149,P4,   1793.0,   1024.4,    57.14,    768.6,    -307.2,   0,   0,   0,
 44342 IMPERL05T3_8  138   44483 MOCITY05T3_8  138  05 , 2011,DB_ID_17977,P1,    580.0,    538.2,    92.80,     41.8,    -306.2,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,28122,DB_ID_46387,P7,   1631.0,    958.6,    58.78,    672.4,    -306.2,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  , 3954,DB_ID_46479,P1,   1631.0,    958.6,    58.78,    672.4,    -306.2,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 ,27068,DB_ID_21544,P7,    525.0,    516.2,    98.33,      8.8,    -306.2,   0,   0,   0,
 47015 BELAIR_B138B  138   47320 KIRBY__S37_8  138  37 ,12214,DB_ID_19529,P2,    838.0,    641.1,    76.50,    196.9,    -305.9,   0,   0,   0,
  1685 FARMVLSW_5    345    2478 ROYSE_S5      345  1  ,18737,DB_ID_43590,P4,   1072.0,    734.4,    68.51,    337.6,    -305.6,   0,   0,   0,
 47014 BELAIR24T6_8  138   47442 ULRICH_T24_8  138  24 ,27124,DB_ID_21753,P7,    561.0,    529.4,    94.36,     31.6,    -305.0,   0,   0,   0,
  1906 VENUS_S5      345   11901 BRITNRD1_5    345  1  ,28098,DB_ID_45537,P7,   1792.0,   1021.7,    57.02,    770.3,    -304.9,   0,   0,   0,
 42530 JONCRK__B345  345   42500 DOW____POI_5  345  27 ,27201,DB_ID_22033,P7,   2491.0,   1301.3,    52.24,   1189.7,    -304.9,   0,   0,   0,
  1685 FARMVLSW_5    345    2461 ROYSE_N5      345  1  ,19311,DB_ID_40650,P5,   1072.0,    733.1,    68.38,    338.9,    -304.3,   0,   0,   0,
  7044 L_MARION5_1Y  345    7042 L_ZORN__5_1Y  345  1  , 2862,DB_ID_28502,P1,   1117.0,    751.0,    67.24,    366.0,    -304.2,   0,   0,   0,
  3389 FORTSMITH_5   345    1906 VENUS_S5      345  1  ,19345,DB_ID_41531,P5,   1072.0,    732.8,    68.36,    339.2,    -304.0,   0,   0,   0,
  3389 FORTSMITH_5   345    1906 VENUS_S5      345  1  ,18681,DB_ID_35747,P4,   1072.0,    732.8,    68.36,    339.2,    -304.0,   0,   0,   0,
  3389 FORTSMITH_5   345    1906 VENUS_S5      345  1  , 6431,DB_ID_35731,P2,   1072.0,    732.8,    68.36,    339.2,    -304.0,   0,   0,   0,
  3389 FORTSMITH_5   345    1906 VENUS_S5      345  1  ,18682,DB_ID_35755,P4,   1072.0,    732.8,    68.36,    339.2,    -304.0,   0,   0,   0,
  3389 FORTSMITH_5   345    1906 VENUS_S5      345  1  ,18680,DB_ID_35739,P4,   1072.0,    732.8,    68.36,    339.2,    -304.0,   0,   0,   0,
  3389 FORTSMITH_5   345    1906 VENUS_S5      345  1  ,18683,DB_ID_35763,P4,   1072.0,    732.8,    68.36,    339.2,    -304.0,   0,   0,   0,
996967 21INR0428D2   345  999639 NABCG2_MPT2  34.5  1  ,27725,DB_ID_30069,P7,    167.0,    370.8,   222.03,   -203.8,    -304.0,   0,   0,   0,
999639 NABCG2_MPT2  34.5  994967 21INR0428S2  34.5  1  ,27725,DB_ID_30069,P7,    167.0,    370.7,   221.99,   -203.7,    -303.9,   0,   0,   0,
 47015 BELAIR_B138B  138   47320 KIRBY__S37_8  138  37 ,18943,DB_ID_21148,P5,    838.0,    639.0,    76.26,    199.0,    -303.8,   0,   0,   0,
  2428 WATMLL_E5     345    2997 WATMLL_2T5    345  1  ,28139,DB_ID_47305,P7,   1793.0,   1020.9,    56.94,    772.1,    -303.7,   0,   0,   0,
  1685 FARMVLSW_5    345    2478 ROYSE_S5      345  1  , 2994,DB_ID_30417,P1,   1072.0,    732.4,    68.32,    339.6,    -303.6,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  , 2137,DB_ID_18117,P1,   1072.0,    732.3,    68.31,    339.7,    -303.5,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  ,12300,DB_ID_19836,P2,   1072.0,    732.3,    68.31,    339.7,    -303.5,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  , 3508,DB_ID_36608,P1,   1072.0,    732.3,    68.31,    339.7,    -303.5,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  ,18855,DB_ID_21179,P5,   1072.0,    732.3,    68.31,    339.7,    -303.5,   0,   0,   0,
  7050 L_CLEASP5_1Y  345    7042 L_ZORN__5_1Y  345  1  , 2774,DB_ID_28309,P1,   1117.0,    750.2,    67.16,    366.8,    -303.4,   0,   0,   0,
  1685 FARMVLSW_5    345    2461 ROYSE_N5      345  1  ,27729,DB_ID_30179,P7,   1072.0,    731.7,    68.26,    340.3,    -302.9,   0,   0,   0,
  1436 PARKER_5      345    2081 HICKS_SW1_5   345  1  ,19288,DB_ID_40243,P5,   1631.3,    955.4,    58.56,    675.9,    -302.8,   0,   0,   0,
 47731 POLK___B138B  138   47730 POLK___B138A  138  90 ,12621,DB_ID_20935,P2,    804.0,    624.3,    77.65,    179.7,    -302.7,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 ,12546,DB_ID_20729,P2,    525.0,    512.4,    97.60,     12.6,    -302.4,   0,   0,   0,
 47706 MIDTWN_90B8B  138   47705 MIDTWN_90B8A  138  90 ,    0,Base Case ,Base Case,    577.0,    532.3,    92.26,     44.7,    -301.5,   0,   0,   0,
  3414 TEMP_SS__5    345  999878 AUTO1 _50     138  1  , 3767,DB_ID_43887,P1,    741.0,    597.9,    80.69,    143.1,    -301.5,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  , 3509,DB_ID_36612,P1,   1072.0,    730.3,    68.12,    341.7,    -301.5,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  ,12301,DB_ID_19838,P2,   1072.0,    730.3,    68.12,    341.7,    -301.5,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  ,18845,DB_ID_21115,P5,   1072.0,    730.3,    68.12,    341.7,    -301.5,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  , 1637,DB_ID_17553,P1,   1072.0,    730.3,    68.12,    341.7,    -301.5,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  , 9954,DB_ID_19840,P2,   1072.0,    730.3,    68.12,    341.7,    -301.5,   0,   0,   0,
 47015 BELAIR_B138B  138   47320 KIRBY__S37_8  138  37 ,12222,DB_ID_19561,P2,    838.0,    636.6,    75.96,    201.4,    -301.4,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  ,19366,DB_ID_47167,P5,   1631.0,    953.5,    58.46,    677.5,    -301.1,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  ,18787,DB_ID_47127,P4,   1631.0,    953.5,    58.46,    677.5,    -301.1,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  ,18784,DB_ID_47097,P4,   1631.0,    953.5,    58.46,    677.5,    -301.1,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  ,18785,DB_ID_47106,P4,   1631.0,    953.5,    58.46,    677.5,    -301.1,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  , 6444,DB_ID_47158,P2,   1631.0,    953.5,    58.46,    677.5,    -301.1,   0,   0,   0,
 47731 POLK___B138B  138   47730 POLK___B138A  138  90 ,27276,DB_ID_22273,P7,    804.0,    622.5,    77.43,    181.5,    -300.9,   0,   0,   0,
 47731 POLK___B138B  138   47730 POLK___B138A  138  90 ,10001,DB_ID_20749,P2,    804.0,    622.5,    77.43,    181.5,    -300.9,   0,   0,   0,
999878 AUTO1 _50     138   13415 TEMP_SS_R_8   138  1  , 3767,DB_ID_43887,P1,    741.0,    597.3,    80.61,    143.7,    -300.9,   0,   0,   0,
  2285 CARMICHL_5    345   11886 TIMBERVW_5    345  1  ,27810,DB_ID_32382,P7,   1072.0,    729.5,    68.05,    342.5,    -300.7,   0,   0,   0,
  2285 CARMICHL_5    345   11886 TIMBERVW_5    345  1  ,27809,DB_ID_32375,P7,   1072.0,    729.5,    68.05,    342.5,    -300.7,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  , 3622,DB_ID_38487,P1,   1631.0,    953.0,    58.43,    678.0,    -300.6,   0,   0,   0,
 44015 W_A_P__POI8B  138   44671 STAFRD_T09_8  138  09 , 2011,DB_ID_17977,P1,    440.0,    476.6,   108.32,    -36.6,    -300.6,   0,   0,   0,
 47320 KIRBY__S37_8  138   47321 KIRBY__T37_8  138  37 ,27124,DB_ID_21753,P7,    996.0,    698.9,    70.17,    297.1,    -300.5,   0,   0,   0,
  1876 WLFHOLW_5     345    1897 MITCHBND4_5   345  1  ,  410,DB_ID_25136,P1,   1793.0,   1017.7,    56.76,    775.3,    -300.5,   0,   0,   0,
  3412 TEMP_PEC__5   345  999879 AUTO1 _53     138  3  , 3767,DB_ID_43887,P1,    750.0,    599.7,    79.96,    150.3,    -299.7,   0,   0,   0,
 44015 W_A_P__POI8B  138   44671 STAFRD_T09_8  138  09 ,12223,DB_ID_19571,P2,    440.0,    475.7,   108.11,    -35.7,    -299.7,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 , 2175,DB_ID_18158,P1,    717.0,    586.4,    81.79,    130.6,    -299.6,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  ,27925,DB_ID_36563,P7,   1631.0,    952.0,    58.37,    679.0,    -299.6,   0,   0,   0,
  2428 WATMLL_E5     345    2997 WATMLL_2T5    345  1  ,25696,DB_ID_40546,P5,   1793.0,   1016.6,    56.70,    776.4,    -299.4,   0,   0,   0,
999879 AUTO1 _53     138    3420 TEMP_PEC__8   138  3  , 3767,DB_ID_43887,P1,    750.0,    599.2,    79.89,    150.8,    -299.2,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  ,18786,DB_ID_47117,P4,   1631.0,    951.5,    58.34,    679.5,    -299.1,   0,   0,   0,
  1876 WLFHOLW_5     345    1897 MITCHBND4_5   345  1  ,19271,DB_ID_39917,P5,   1793.0,   1016.2,    56.67,    776.8,    -299.0,   0,   0,   0,
  9041 LOSTPINES     345    7040 L_AUSTRO5_1Y  345  1  ,27551,DB_ID_586,P7,   1700.0,    978.7,    57.57,    721.3,    -298.7,   0,   0,   0,
 47155 H_O_C__C90_8  138   47151 H_O_C_90T1_8  138  90 , 2152,DB_ID_18135,P1,    440.0,    474.6,   107.87,    -34.6,    -298.6,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,27099,DB_ID_21647,P7,   1450.0,    878.5,    60.59,    571.5,    -298.5,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 ,27076,DB_ID_21572,P7,    717.0,    585.2,    81.62,    131.8,    -298.4,   0,   0,   0,
 44010 W_A_P__POI8A  138   44652 SIENNA05T1_8  138  05 , 2011,DB_ID_17977,P1,    561.0,    522.3,    93.10,     38.7,    -297.9,   0,   0,   0,
  3133 RICHLND2_5    345    3381 BIGBRNW_5     345  1  ,19320,DB_ID_40774,P5,   1072.0,    726.4,    67.76,    345.6,    -297.6,   0,   0,   0,
  1685 FARMVLSW_5    345    2461 ROYSE_N5      345  1  ,27730,DB_ID_30182,P7,   1072.0,    726.2,    67.74,    345.8,    -297.4,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  , 3972,DB_ID_47067,P1,   1631.0,    949.7,    58.23,    681.3,    -297.3,   0,   0,   0,
 44005 W_A_P__POI5B  345   47300 JENETA__B345  345  64 ,12555,DB_ID_20763,P2,   2507.0,   1299.6,    51.84,   1207.4,    -296.8,   0,   0,   0,
  3414 TEMP_SS__5    345  999878 AUTO1 _50     138  1  ,19360,DB_ID_41751,P5,    741.0,    592.8,    80.00,    148.2,    -296.4,   0,   0,   0,
999878 AUTO1 _50     138   13415 TEMP_SS_R_8   138  1  ,19360,DB_ID_41751,P5,    741.0,    592.2,    79.92,    148.8,    -295.8,   0,   0,   0,
 47155 H_O_C__C90_8  138   47151 H_O_C_90T1_8  138  90 ,11960,DB_ID_18649,P2,    440.0,    471.8,   107.23,    -31.8,    -295.8,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,18778,DB_ID_46393,P4,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,18776,DB_ID_46391,P4,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,19365,DB_ID_46390,P5,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,18782,DB_ID_46397,P4,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,18780,DB_ID_46395,P4,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,18777,DB_ID_46392,P4,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,19297,DB_ID_40271,P5,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,18779,DB_ID_46394,P4,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  , 6442,DB_ID_46389,P2,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,18781,DB_ID_46396,P4,   1631.0,    947.9,    58.12,    683.1,    -295.5,   0,   0,   0,
